Image Path, Predicted
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_37.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_45.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_46.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_49.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_50.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_51.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_52.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_53.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_54.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_56.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_57.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_58.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_59.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_60.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_61.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_62.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_63.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_64.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_65.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014540_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_20.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_3.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_79.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_80.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_81.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_82.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_83.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_84.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_86.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_88.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_91.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_92.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014541_93.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_28.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_75.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014542_9.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_11.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_45.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014543_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0014544_10.png, predicted: {} Noise
