Image Path, Predicted
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_19.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_21.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_22.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_27.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_79.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_80.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_81.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_82.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_83.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_84.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_86.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_88.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_91.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_92.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014541_93.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_10.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_22.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_5.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_75.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014542_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_30.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_32.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_33.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_35.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_36.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_41.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014543_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_113.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_115.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_122.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_66.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_68.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_69.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_70.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014544_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_28.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_33.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_37.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014545_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_38.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_40.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014546_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_47.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014547_49.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_33.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_40.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_6.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014548_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_22.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_28.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_35.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014549_43.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014550_30.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014550_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014550_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014550_50.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014550_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014551_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014551_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014551_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0014551_45.pngpredicted: {} Noise
